,VIX,Inflation,GDP Growth,Consumer Confidence,High Yield Spread,10y-2y Yield Spread,M2 Money Stock,Delinquency Rate,Job Openings,S&P 500,SPY XLP,PKW VYM,VVIX
2009-02-22,-4.581618940447183,-4.587431949429318,-4.741657225306797,-4.810065359477124,-4.702987872105844,-4.7820833333333335,-4.726446571666848,-4.575744680851065,-4.683981008035063,-4.798683224345678,-4.783105004187597,-4.725827281824891,-4.743814822569895
2009-03-01,-4.789837744596188,-5.2410031770269,-4.741657225306797,-4.712238010657194,-4.684911433172303,-4.620109890109891,-4.72202707422529,-4.575744680851065,-4.845223463687152,-4.775399599365878,-4.730991111089976,-4.742684135119684,-4.725367326803663
2009-03-08,-4.6657065058244305,-5.2410031770269,-4.741657225306797,-4.712238010657194,-4.671961992809451,-4.77950495049505,-4.72202707422529,-4.575744680851065,-4.845223463687152,-4.80034515512863,-4.767023404925425,-4.711188125481428,-4.760961787858273
2009-03-15,-4.871293350131508,-5.2410031770269,-4.741657225306797,-4.712238010657194,-4.758640776699029,-4.7352083333333335,-4.72202707422529,-4.575744680851065,-4.845223463687152,-4.62292928914023,-4.6716097972960995,-4.760576728499162,-4.84477458234339
2009-03-22,-4.646666696684744,-5.2410031770269,-4.741657225306797,-4.712238010657194,-4.757486256871565,-4.808534031413613,-4.72202707422529,-4.575744680851065,-4.845223463687152,-4.714151754110324,-4.722341835354171,-4.7401483024198034,-4.794251847171886
2009-03-29,-4.835687481774409,-5.2410031770269,-4.741657225306797,-4.712238010657194,-4.776248715313464,-4.661818181818182,-4.72202707422529,-4.575744680851065,-4.845223463687152,-4.668324581974608,-4.717323085616908,-4.700357226402494,-4.749559571785496
2009-04-05,-4.762651075114399,-4.703426600835837,-4.731692381386637,-4.593874345549739,-4.735926724137931,-4.692765957446809,-4.729569856499349,-4.690061443932413,-4.82431728492502,-4.697448589995438,-4.707465137930041,-4.7257631314602415,-4.78329240622992
2009-04-12,-4.8098489149300425,-4.703426600835837,-4.731692381386637,-4.593874345549739,-4.747344173441735,-4.704358974358975,-4.729569856499349,-4.690061443932413,-4.82431728492502,-4.713311575598109,-4.704555284974903,-4.733752780835055,-4.7689036157663365
2009-04-19,-4.800900636165796,-4.703426600835837,-4.731692381386637,-4.593874345549739,-4.792879205736349,-4.735,-4.729569856499349,-4.690061443932413,-4.82431728492502,-4.7147763401693865,-4.7344943393387755,-4.736097202865248,-4.673268983762797
2009-04-26,-4.645144337517775,-4.703426600835837,-4.731692381386637,-4.593874345549739,-4.737651559741025,-4.704874371859297,-4.729569856499349,-4.690061443932413,-4.82431728492502,-4.733875339479991,-4.707513618129092,-4.717250175063495,-4.684730080825976
2009-05-03,-4.771281924778977,-4.572813434267336,-4.731692381386637,-4.674700460829493,-4.813629893238435,-4.607450980392158,-4.723096776505154,-4.690061443932413,-4.619324618736384,-4.716966464660586,-4.742894664301154,-4.712900222078452,-4.7608162297680465
2009-05-10,-4.8220679906584225,-4.572813434267336,-4.731692381386637,-4.674700460829493,-4.783721682847897,-4.607450980392158,-4.723096776505154,-4.690061443932413,-4.619324618736384,-4.671072613972816,-4.703229097308478,-4.7538804368418015,-4.660678831446
2009-05-17,-4.696614673313722,-4.572813434267336,-4.731692381386637,-4.674700460829493,-4.708796169630643,-4.743100436681223,-4.723096776505154,-4.690061443932413,-4.619324618736384,-4.779879982953797,-4.759290502230507,-4.726117609104732,-4.654591521868955
2009-05-24,-4.744794621967751,-4.572813434267336,-4.731692381386637,-4.674700460829493,-4.766838580040188,-4.610530973451328,-4.723096776505154,-4.690061443932413,-4.619324618736384,-4.725333459706414,-4.751012968769552,-4.725544727849491,-4.642940617959095
2009-05-31,-4.843699076628182,-4.572813434267336,-4.731692381386637,-4.674700460829493,-4.755034770514604,-4.7220948616600795,-4.723096776505154,-4.690061443932413,-4.619324618736384,-4.693765485176509,-4.699112679841477,-4.731398653042676,-4.768611310315313
2009-06-07,-4.705795271054884,-2.756447035121078,-4.731692381386637,-4.699432314410481,-4.76922967189729,-4.741764705882353,-4.728837581695471,-4.690061443932413,-4.7480462926637905,-4.7072069414092,-4.729799821850977,-4.711788071399828,-4.751451590670954
2009-06-14,-4.779628669110503,-2.756447035121078,-4.731692381386637,-4.699432314410481,-4.755241276911656,-4.733968253968254,-4.728837581695471,-4.690061443932413,-4.7480462926637905,-4.723489990381392,-4.720118963597698,-4.745825315012643,-4.689566439286987
2009-06-21,-4.735683831246193,-2.756447035121078,-4.731692381386637,-4.699432314410481,-4.706389946686977,-4.718047808764941,-4.728837581695471,-4.690061443932413,-4.7480462926637905,-4.756400102433737,-4.73533009580342,-4.733047861947455,-4.744983012697231
2009-06-28,-4.803597694990624,-2.756447035121078,-4.731692381386637,-4.699432314410481,-4.723303571428572,-4.777244094488189,-4.728837581695471,-4.690061443932413,-4.7480462926637905,-4.7325291795795685,-4.7382388915226565,-4.719353501286985,-4.807837230338534
2009-07-05,-4.6520979392985025,-5.9145875214066415,-4.726380700092312,-4.797796610169492,-4.772867701404287,-4.6845454545454555,-4.729455008589539,-4.771358936484491,-4.83827007590891,-4.754464077599999,-4.746122573102241,-4.735703767071203,-4.682061838996766
2009-07-12,-4.691717364378645,-5.9145875214066415,-4.726380700092312,-4.797796610169492,-4.716100386100386,-4.777430830039526,-4.729455008589539,-4.771358936484491,-4.83827007590891,-4.749287809684043,-4.7505990259927815,-4.7283076278559735,-4.728770308970778
2009-07-19,-4.891268098943939,-5.9145875214066415,-4.726380700092312,-4.797796610169492,-4.746755521706017,-4.630414937759337,-4.729455008589539,-4.771358936484491,-4.83827007590891,-4.660328848225167,-4.706363161584572,-4.7308270499341845,-4.7168582692349865
2009-07-26,-4.7813557926114925,-5.9145875214066415,-4.726380700092312,-4.797796610169492,-4.774151820294346,-4.630414937759337,-4.729455008589539,-4.771358936484491,-4.83827007590891,-4.688655006826036,-4.713730303383857,-4.722663795715372,-4.8449229721546985
2009-08-02,-4.607436123646415,-7.144523551799163,-4.726380700092312,-4.734545454545455,-4.779432739059968,-4.82811320754717,-4.7300118411860135,-4.771358936484491,-4.682508960573477,-4.7216059365018985,-4.721940662284116,-4.739031452517006,-4.723699505944209
2009-08-09,-4.774753080401147,-7.144523551799163,-4.726380700092312,-4.734545454545455,-4.759838022165388,-4.65468619246862,-4.7300118411860135,-4.771358936484491,-4.682508960573477,-4.706708388569982,-4.69568841260738,-4.740217521375549,-4.756405368302343
2009-08-16,-4.749789974417957,-7.144523551799163,-4.726380700092312,-4.734545454545455,-4.724727592267136,-4.765019455252919,-4.7300118411860135,-4.771358936484491,-4.682508960573477,-4.736323681554104,-4.738949408940362,-4.7317453696401355,-4.605297101619314
2009-08-23,-4.699509692741624,-7.144523551799163,-4.726380700092312,-4.734545454545455,-4.712517482517483,-4.750161290322581,-4.7300118411860135,-4.771358936484491,-4.682508960573477,-4.708049798884701,-4.722411047740133,-4.730008561336617,-4.778477241074272
2009-08-30,-4.7399960015078815,-7.144523551799163,-4.726380700092312,-4.734545454545455,-4.746323024054983,-4.721769547325104,-4.7300118411860135,-4.771358936484491,-4.682508960573477,-4.727271253335542,-4.727234289051182,-4.720671164556022,-4.757955575497515
2009-09-06,-4.709806139120437,-5.451122375103474,-4.726380700092312,-4.611278538812786,-4.730873362445415,-4.705510204081634,-4.730094730609829,-4.771358936484491,-4.666270316509838,-4.742177727000669,-4.745550465957304,-4.725307909275393,-4.68833895549585
2009-09-13,-4.77394301663871,-5.451122375103474,-4.726380700092312,-4.611278538812786,-4.764965034965035,-4.75788844621514,-4.730094730609829,-4.771358936484491,-4.666270316509838,-4.704094888407873,-4.723305300198494,-4.720633962751201,-4.796443057462795
2009-09-20,-4.739523790719229,-5.451122375103474,-4.726380700092312,-4.611278538812786,-4.789782608695653,-4.721803278688525,-4.730094730609829,-4.771358936484491,-4.666270316509838,-4.70547776621146,-4.714194944460147,-4.74099458560366,-4.75722500282043
2009-09-27,-4.659347803985482,-5.451122375103474,-4.726380700092312,-4.611278538812786,-4.750231213872833,-4.770650406504066,-4.730094730609829,-4.771358936484491,-4.666270316509838,-4.752390754331194,-4.745066353875082,-4.731836172570891,-4.710821160877583
2009-10-04,-4.610124965964143,-4.190222360444418,-4.719320380501697,-4.769455782312925,-4.709351032448378,-4.770650406504066,-4.726814381468937,-4.754653312788906,-4.762569360675513,-4.748355429877714,-4.751478746250714,-4.732331854251617,-4.668806809027444
2009-10-11,-4.923863298702232,-4.190222360444418,-4.719320380501697,-4.769455782312925,-4.749267822736031,-4.704576271186442,-4.726814381468937,-4.754653312788906,-4.762569360675513,-4.684857998790264,-4.708088104132018,-4.731134361895747,-4.869104120845285
2009-10-18,-4.803096906259181,-4.190222360444418,-4.719320380501697,-4.769455782312925,-4.748664047151277,-4.713471074380166,-4.726814381468937,-4.754653312788906,-4.762569360675513,-4.714890140249448,-4.732127512112439,-4.725512652311795,-4.66423867106519
2009-10-25,-4.690802606597024,-4.190222360444418,-4.719320380501697,-4.769455782312925,-4.745015015015015,-4.725934959349594,-4.726814381468937,-4.754653312788906,-4.762569360675513,-4.737428726947261,-4.726016754087702,-4.727440468998826,-4.5864065998797
2009-11-01,-4.351912891638105,-4.995130830292218,-4.719320380501697,-4.7753257790368275,-4.718821138211383,-4.713805668016195,-4.726493961823141,-4.754653312788906,-4.68968412302577,-4.770209369360283,-4.762917979131438,-4.727649102952443,-4.6045617849651075
2009-11-08,-4.941795369400101,-4.995130830292218,-4.719320380501697,-4.7753257790368275,-4.7279899497487445,-4.662270916334662,-4.726493961823141,-4.754653312788906,-4.68968412302577,-4.698046295279667,-4.710136231996499,-4.717744515899877,-4.909977753398794
2009-11-15,-4.764311695137728,-4.995130830292218,-4.719320380501697,-4.7753257790368275,-4.7430391173520565,-4.7561194029850755,-4.726493961823141,-4.754653312788906,-4.68968412302577,-4.707387140618647,-4.726670512576031,-4.730118590438839,-4.6410146846178915
2009-11-22,-4.7800856183957245,-4.995130830292218,-4.719320380501697,-4.7753257790368275,-4.738130081300813,-4.7561194029850755,-4.726493961823141,-4.754653312788906,-4.68968412302577,-4.731920451790107,-4.7380443804613765,-4.740387743107984,-4.788794236328767
2009-11-29,-4.615083408035671,-4.995130830292218,-4.719320380501697,-4.7753257790368275,-4.737172131147541,-4.760651340996169,-4.726493961823141,-4.754653312788906,-4.68968412302577,-4.729899223596667,-4.728348140618698,-4.728771616077823,-4.628358912740564
2009-12-06,-4.871067089870892,-8.21843488026228,-4.719320380501697,-4.654332344213651,-4.742383900928793,-4.686521739130435,-4.730564652738566,-4.754653312788906,-4.704031162604874,-4.716724577995202,-4.723224950185495,-4.738873800756973,-4.802801510260867
2009-12-13,-4.713999992819394,-8.21843488026228,-4.719320380501697,-4.654332344213651,-4.745673981191223,-4.69969696969697,-4.730564652738566,-4.754653312788906,-4.704031162604874,-4.7296111559715985,-4.727245702288176,-4.721152922040244,-4.656276206026075
2009-12-20,-4.725831396389449,-8.21843488026228,-4.719320380501697,-4.654332344213651,-4.75547770700637,-4.726323529411765,-4.730564652738566,-4.754653312788906,-4.704031162604874,-4.733561124135578,-4.709371277553712,-4.7254222575142055,-4.743515176897086
2009-12-27,-4.831937313686001,-8.21843488026228,-4.719320380501697,-4.654332344213651,-4.735446623093682,-4.697032967032968,-4.730564652738566,-4.754653312788906,-4.704031162604874,-4.708221620176818,-4.7262343754061575,-4.714430535736499,-4.888287491637997
2010-01-03,-4.616491984090342,-7.670425347586102,-4.724999465185181,-4.703793103448277,-4.735476451259585,-4.769007092198582,-4.7344609227871945,-4.816887835703002,-4.625249221183801,-4.740102269973833,-4.731385903088484,-4.729186119518483,-4.6401874651294195
2010-01-10,-4.893745437935334,-7.670425347586102,-4.724999465185181,-4.703793103448277,-4.779559471365639,-4.670959409594096,-4.7344609227871945,-4.816887835703002,-4.625249221183801,-4.703204191967531,-4.705782529222843,-4.724415611033368,-4.853749820558142
2010-01-17,-4.742134546251418,-7.670425347586102,-4.724999465185181,-4.703793103448277,-4.736952491309387,-4.750905923344948,-4.7344609227871945,-4.816887835703002,-4.625249221183801,-4.737816687911182,-4.74552774387248,-4.734243198921454,-4.59973066994584
2010-01-24,-4.205153562333027,-7.670425347586102,-4.724999465185181,-4.703793103448277,-4.70899649941657,-4.74067615658363,-4.7344609227871945,-4.816887835703002,-4.625249221183801,-4.7689690574981105,-4.751436623023672,-4.731830046371581,-4.382753439057345
2010-01-31,-4.828498670059061,-7.670425347586102,-4.724999465185181,-4.703793103448277,-4.708285714285715,-4.719208633093525,-4.7344609227871945,-4.816887835703002,-4.625249221183801,-4.746386398556839,-4.743287264424755,-4.72313434177673,-4.84053365808966
2010-02-07,-4.669480108841274,-5.657078475674751,-4.724999465185181,-4.740752688172043,-4.710984340044743,-4.726441281138791,-4.724171267778816,-4.816887835703002,-4.790274938315122,-4.7371517537000365,-4.728387077052248,-4.741491404575827,-4.7387640312280555
2010-02-14,-4.859452355002061,-5.657078475674751,-4.724999465185181,-4.740752688172043,-4.69377607025247,-4.71936170212766,-4.724171267778816,-4.816887835703002,-4.790274938315122,-4.7212585290880895,-4.734684735900554,-4.72365811103862,-4.730680090203623
2010-02-21,-4.8492256550395885,-5.657078475674751,-4.724999465185181,-4.740752688172043,-4.769194915254237,-4.73701754385965,-4.724171267778816,-4.816887835703002,-4.790274938315122,-4.698703188371978,-4.727100137382659,-4.722934383186928,-4.845585322347098
2010-02-28,-4.75597404824544,-5.657078475674751,-4.724999465185181,-4.740752688172043,-4.728897464167586,-4.740600706713781,-4.724171267778816,-4.816887835703002,-4.790274938315122,-4.734219419498827,-4.730281422323096,-4.71652244345664,-4.792075207022057
2010-03-07,-4.8366666627541575,10.74737519794213,-4.724999465185181,-4.740752688172043,-4.75863436123348,-4.7371428571428575,-4.730340879704728,-4.816887835703002,-4.725123780945236,-4.699026463580498,-4.719244642947173,-4.733139797040761,-4.758305753761361
2010-03-14,-4.720815163793837,10.74737519794213,-4.724999465185181,-4.740752688172043,-4.752675736961452,-4.744388489208633,-4.730340879704728,-4.816887835703002,-4.725123780945236,-4.720085150130304,-4.71536387062535,-4.730503400752813,-4.69228538703557
2010-03-21,-4.764698555915748,10.74737519794213,-4.724999465185181,-4.740752688172043,-4.743921113689096,-4.751897810218979,-4.730340879704728,-4.816887835703002,-4.725123780945236,-4.721382503966259,-4.736071952051693,-4.7379254300918,-4.690130152880697
2010-03-28,-4.682857915334174,10.74737519794213,-4.724999465185181,-4.740752688172043,-4.738235294117647,-4.677761194029851,-4.730340879704728,-4.816887835703002,-4.725123780945236,-4.7242323120394545,-4.729782499799347,-4.722145500782575,-4.6663589301774095
2010-04-04,-4.746882450010187,-5.307017783787089,-4.720322953606738,-4.749021739130435,-4.72288256227758,-4.71936170212766,-4.726390146393086,-4.84764705882353,-4.553068309070549,-4.720133628693153,-4.726724462864499,-4.72912649459253,-4.770093142973885
2010-04-11,-4.8061305080698755,-5.307017783787089,-4.720322953606738,-4.749021739130435,-4.741778563015313,-4.740526315789474,-4.726390146393086,-4.84764705882353,-4.553068309070549,-4.716189610501301,-4.71261080400283,-4.7373447569300025,-4.730638690141437
2010-04-18,-4.592453450764878,-5.307017783787089,-4.720322953606738,-4.749021739130435,-4.759797377830751,-4.7335460992907805,-4.726390146393086,-4.84764705882353,-4.553068309070549,-4.731875457557987,-4.726938849344414,-4.720088930805591,-4.627111410128432
2010-04-25,-4.824771226213203,-5.307017783787089,-4.720322953606738,-4.749021739130435,-4.734914004914005,-4.75491103202847,-4.726390146393086,-4.84764705882353,-4.553068309070549,-4.708903287132234,-4.713842918981255,-4.719445951031187,-4.708560685427132
2010-05-02,-4.4032853114538355,-5.283685250264252,-4.720322953606738,-4.710609418282549,-4.726296296296296,-4.7372992700729935,-4.723591245665012,-4.84764705882353,-4.7823311132255,-4.755129869179153,-4.740507995816457,-4.737935446395241,-4.579444016742081
2010-05-09,-3.8728570439987724,-5.283685250264252,-4.720322953606738,-4.710609418282549,-4.650049200492005,-4.766764705882354,-4.723591245665012,-4.84764705882353,-4.7823311132255,-4.793883524986823,-4.762378411036174,-4.736740750096147,-4.395023173316425
